Module	Section	Sample Name	Source
featureCounts	all_sections	L3_Cd_0_rep1.markdup	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/featurecounts/L3_Cd_0_rep1.markdup.featurecount.summary
featureCounts	all_sections	L3_Cd_20_rep2.markdup	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/featurecounts/L3_Cd_20_rep2.markdup.featurecount.summary
featureCounts	all_sections	L3_Cd_20_rep3.markdup	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/featurecounts/L3_Cd_20_rep3.markdup.featurecount.summary
featureCounts	all_sections	L3_Cd_0_rep3.markdup	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/featurecounts/L3_Cd_0_rep3.markdup.featurecount.summary
featureCounts	all_sections	L3_Cd_0_rep2.markdup	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/featurecounts/L3_Cd_0_rep2.markdup.featurecount.summary
featureCounts	all_sections	L3_Cd_20_rep1.markdup	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/featurecounts/L3_Cd_20_rep1.markdup.featurecount.summary
featureCounts	all_sections	L3_Cd_0_rep1.rmdup	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/featurecounts/L3_Cd_0_rep1.rmdup.featurecount.summary
featureCounts	all_sections	L3_Cd_0_rep3.rmdup	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/featurecounts/L3_Cd_0_rep3.rmdup.featurecount.summary
featureCounts	all_sections	L3_Cd_0_rep2.rmdup	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/featurecounts/L3_Cd_0_rep2.rmdup.featurecount.summary
featureCounts	all_sections	L3_Cd_20_rep2.rmdup	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/featurecounts/L3_Cd_20_rep2.rmdup.featurecount.summary
featureCounts	all_sections	L3_Cd_20_rep3.rmdup	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/featurecounts/L3_Cd_20_rep3.rmdup.featurecount.summary
featureCounts	all_sections	L3_Cd_20_rep1.rmdup	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/featurecounts/L3_Cd_20_rep1.rmdup.featurecount.summary
Picard	DuplicationMetrics	L3_Cd_0_rep1	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/markdups/L3_Cd_0_rep1.metrics.rmdup.txt
Picard	DuplicationMetrics	L3_Cd_20_rep1	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/markdups/L3_Cd_20_rep1.metrics.rmdup.txt
Picard	DuplicationMetrics	L3_Cd_20_rep2	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/markdups/L3_Cd_20_rep2.metrics.rmdup.txt
Picard	DuplicationMetrics	L3_Cd_0_rep3	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/markdups/L3_Cd_0_rep3.metrics.rmdup.txt
Picard	DuplicationMetrics	L3_Cd_20_rep3	/mnt/scratch15/smbpk/transcript_reads2DEGs_slurm/work/markdups/L3_Cd_20_rep3.metrics.rmdup.txt
